steam_id,internal_name,display_name,lead_translator,version,note
2599842771,AlchemistNPCLite,AlchemistNPC Lite,hazamax405,,
2658783282,ApacchiisClassesMod2,Apacchii's Classes: Reborn,hazamax405,,
2773928114,BetterExtractinator,Better Extractinator,katudonsan,,
3018208290,BSWLmod,Block's Leveling Mod,hazamax405,,
2669644269,BossChecklist,Boss Checklist,katudonsan,,
2816694149,BossCursor,Boss Cursor,ponzu_ika,,
2824688072,CalamityMod,Calamity Mod,hazamax405,,
2563784437,CheatSheet,Cheat Sheet,sysnote8,,
2567580488,FargoEnemyModifiers,Fargo's Enemy Modifiers,ponzu_ika,,
2570931073,Fargowiltas,Fargo's Mutant Mod,katudonsan,,NPCとアイテム名の一部のみ翻訳
2828041071,imkSushisMod,imkSushi's Mod,hazamax405,,
2837407674,LansUnlimitedBuffSlots,Lan's Unlimited Buff Slots,katudonsan,,
2831752947,miningcracks_take_on_luiafk,LuiAFK Reborn,katudonsan,,
2563309347,MagicStorage,Magic Storage,hazamax405,,
2621278406,MoreZenith,MoreZenithItems,katudonsan,,
2797518634,ImproveGame,Quality of Terraria,hazamax405,,
2619954303,RecipeBrowser,Recipe Browser,sysnote8,,
2562997415,ShorterRespawn,Shorter Respawn Time,katudonsan,,
2839001756,UnofficialCalamityWhips,Unofficial Calamity Whips,hazamax405,1.1.6,
2563851005,WMITF,Which Mod Is This From? (WMITF),katudonsan,,
2909886416,ThoriumMod,Thorium Mod,Hurugitune,1.7.2.0,ブロック以外は全て翻訳済み。ほとんど推敲済み。
3114886209,RagnarokMod,Ragnarok,Hurugitune,1.4.3.2,全て翻訳済み。ほとんど推敲済み。
3070717963,ThoriumRework,Thorium Bosses Reworked,Hurugitune,0.9.4,全て翻訳済み。ほとんど推敲済み。
3015412343,InfernumMode,Calamity Mod Infernum Mode,Hurugitune,2.0.1.14,バフ以外はほぼ全て翻訳済み。ほとんど推敲済み。
3142064272,CalamityBardHealer,Unofficial Calamity Bard & Healer,Hurugitune,0.9.1,全て翻訳済み。ほとんど推敲済み。
